Class	ID	Name	Size	Bark	Embryo	FlushBud	MatureNeedle	Megagametophyte	SeedGermination	Xylem	YoungBuds
ORF	gene5212	orf03673	180	0	0	0	0	0	0	0	0
ORF	gene5213	orf03674	210	0	28.3221	0	0	0	0	0	0
ORF	gene5214	orf03675	276	0	0	0	0	34.3441	0	0	0
ORF	gene5215	orf03676	210	0	28.3221	0	0	0	0	0	0
ORF	gene5216	orf03677	555	0	42.8659	0	0	51.2377	0	0	0
ORF	gene5217	orf03678	216	0	55.0708	0	0	0	0	0	0
ORF	gene5218	orf03679	198	0	0	0	0	95.7471	0	0	0
ORF	gene5219	orf03680	153	0	77.747	0	0	185.862	0	0	0
ORF	gene5220	orf03681	276	0	0	0	0	34.3441	0	0	0
ORF	gene5221	orf03682	180	0	33.0425	0	0	52.6609	0	0	0
ORF	gene5222	orf03683	420	0	70.8053	0	0	22.569	0	0	0
ORF	gene5223	orf03684	183	0	32.5008	0	0	0	0	0	0
ORF	gene5224	orf03685	183	0	32.5008	0	0	0	0	0	0
ORF	gene5225	orf03686	261	0	113.94	0	0	181.589	0	0	0
ORF	gene5226	orf03687	138	0	0	0	0	0	0	0	0
ORF	gene5227	orf03688	342	0	0	0	0	0	0	0	0
ORF	gene5228	orf03689	144	0	0	0	0	0	0	0	0
ORF	gene5229	orf03690	180	0	0	0	0	0	0	0	0
ORF	gene5230	orf03691	159	0	37.4066	0	0	0	0	0	0
ORF	gene5231	orf03692	207	0	0	0	0	0	0	0	0
ORF	gene5232	orf03693	198	0	30.0386	0	0	47.8736	0	0	0
ORF	gene5233	orf03694	324	0	18.3569	0	0	0	0	0	0
ORF	gene5234	orf03695	135	0	0	0	0	0	0	0	0
ORF	gene5235	orf03696	261	0	0	0	0	0	0	0	0
ORF	gene5236	orf03697	300	0	0	0	0	0	0	0	0
ORF	gene5237	orf03698	204	0	29.1551	0	0	0	0	0	0
ORF	gene5238	orf03699	225	0	26.434	0	0	0	0	0	0
ORF	gene5239	orf03700	171	0	69.5631	0	0	55.4326	0	0	0
ORF	gene5240	orf03701	195	0	0	0	0	0	0	0	0
ORF	gene5241	orf03702	183	0	0	0	0	0	0	0	0
ORF	gene5242	orf03703	138	0	0	0	0	0	0	0	0
ORF	gene5243	orf03704	138	0	43.0989	0	0	0	0	0	0
ORF	gene5244	orf03705	201	0	59.1805	0	0	47.159	0	0	0
ORF	gene5245	orf03706	243	0	97.9036	0	0	0	0	0	0
ORF	gene5246	orf03707	210	0	0	0	0	0	0	0	0
ORF	gene5247	orf03708	234	0	25.4173	0	0	40.5084	0	0	0
ORF	gene5248	orf03709	204	0	0	0	0	0	0	0	0
ORF	gene5249	orf03710	351	0	0	0	0	27.0056	0	0	0
ORF	gene5250	orf03711	252	0	0	0	0	0	0	0	0
ORF	gene5251	orf03712	144	0	0	0	0	0	0	0	0
ORF	gene5252	orf03713	195	0	30.5007	0	0	0	0	0	0
ORF	gene5253	orf03714	336	0	17.7013	0	0	0	0	0	0
ORF	gene5254	orf03715	201	0	0	0	0	0	0	0	0
ORF	gene5255	orf03716	255	0	23.3241	0	0	0	0	0	0
ORF	gene5256	orf03717	189	0	31.469	0	0	0	0	0	0
ORF	gene5257	orf03718	255	0	0	0	0	0	0	0	0
ORF	gene5258	orf03719	144	0	0	0	0	0	0	0	0
ORF	gene5259	orf03720	105	0	0	0	0	0	0	0	0
ORF	gene5260	orf03721	231	0	0	0	0	41.0345	0	0	0
ORF	gene5261	orf03722	363	0	32.7694	0	0	78.3386	0	0	0
ORF	gene5262	orf03723	198	0	0	0	0	0	0	0	0
ORF	gene5263	orf03724	291	0	20.4386	0	0	0	0	0	0
ORF	gene5264	orf03725	309	0	0	0	0	0	0	0	0
ORF	gene5265	orf03726	294	0	0	0	0	0	0	0	0
ORF	gene5266	orf03727	126	0	0	0	0	0	0	0	0
ORF	gene5267	orf03728	375	0	15.8604	0	0	0	0	0	0
ORF	gene5268	orf03729	297	0	0	0	0	0	0	0	0
ORF	gene5269	orf03730	318	0	74.8131	0	0	29.8081	55.8714	0	0
ORF	gene5270	orf03731	144	0	0	0	0	0	0	0	0
ORF	gene5271	orf03732	276	0	21.5494	0	0	0	0	0	0
ORF	gene5272	orf03733	291	0	0	0	0	0	0	0	0
ORF	gene5273	orf03734	264	0	22.529	0	0	0	0	0	0
ORF	gene5274	orf03735	207	0	28.7326	0	0	0	0	0	0
ORF	gene5275	orf03736	315	0	18.8814	0	0	90.2759	0	0	0
ORF	gene5276	orf03737	195	0	0	0	0	0	0	0	0
ORF	gene5277	orf03738	654	0	45.4713	0	0	14.4938	0	0	0
ORF	gene5278	orf03739	348	0	68.3637	0	0	81.7152	51.0549	0	0
ORF	gene5279	orf03740	117	0	0	0	0	0	0	0	0
ORF	gene5280	orf03741	315	0	18.8814	0	0	0	0	0	0
ORF	gene5281	orf03742	378	0	0	0	0	0	0	0	0
ORF	gene5282	orf03743	216	0	27.5354	0	0	0	0	0	0
ORF	gene5283	orf03744	315	88.696	132.17	0	0	150.46	0	0	283.97
ORF	gene5284	orf03745	180	0	0	0	0	0	0	0	0
ORF	gene5285	orf03746	204	0	29.1551	0	0	92.9311	0	0	0
ORF	gene5286	orf03747	363	0	65.5388	0	0	26.1129	0	0	123.21
ORF	gene5287	orf03748	174	0	34.1819	0	0	0	0	0	0
ORF	gene5288	orf03749	174	0	0	0	0	0	0	0	0
ORF	gene5289	orf03750	195	0	0	0	0	0	0	0	0
ORF	gene5290	orf03751	228	0	0	0	0	0	0	0	0
ORF	gene5291	orf03752	195	0	0	0	0	0	0	0	0
ORF	gene5292	orf03753	264	0	45.0579	0	0	71.8104	0	0	169.414
tRNA	gene5293	trnL-CAA	81	0	0	0	0	0	0	0	0
ORF	gene5294	orf03755	318	0	0	0	0	29.8081	0	0	0
ORF	gene5295	orf03756	210	0	0	0	0	0	0	0	0
ORF	gene5296	orf03757	342	0	34.7815	0	0	0	0	0	0
ORF	gene5297	orf03758	189	0	0	0	0	0	0	0	0
ORF	gene5298	orf03759	309	0	19.248	0	0	0	0	0	0
ORF	gene5299	orf03760	174	0	0	0	0	0	0	0	0
ORF	gene5300	orf03761	405	0	0	0	0	23.4049	0	0	0
ORF	gene5301	orf03762	138	0	0	0	0	0	0	0	0
tRNA	gene5302	trnN-AUU	2119	13.1851	39.2954	15.9786	0	40.2599	0	61.7656	0
ORF	gene5303	orf03764	123	0	0	0	0	0	0	0	0
ORF	gene5304	orf03765	120	0	0	0	0	0	0	0	0
ORF	gene5305	orf03766	138	0	0	0	0	0	0	0	0
ORF	gene5306	orf03767	126	0	0	0	0	0	0	0	0
ORF	gene5307	orf03768	114	0	0	0	0	0	0	0	0
ORF	gene5308	orf03769	225	0	52.8679	0	0	0	0	0	0
ORF	gene5309	orf03770	195	0	0	0	0	0	0	0	0
ORF	gene5310	orf03771	174	0	0	0	0	0	0	0	0
ORF	gene5311	orf03772	360	0	0	0	0	26.3305	0	0	0
ORF	gene5312	orf03773	279	0	21.3177	0	0	0	0	0	0
ORF	gene5313	orf03774	249	0	0	0	0	0	0	0	0
ORF	gene5314	orf03775	222	0	0	0	0	0	0	0	0
ORF	gene5315	orf03776	192	0	0	0	0	0	0	0	0
ORF	gene5316	orf03777	312	0	19.063	0	0	0	0	0	0
ORF	gene5317	orf03778	192	0	0	0	0	0	0	0	0
ORF	gene5318	orf03779	159	0	0	0	0	0	0	0	0
ORF	gene5319	orf03780	288	0	0	0	0	32.9131	0	0	0
ORF	gene5320	orf03781	231	0	25.7474	0	0	0	0	0	0
ORF	gene5321	orf03782	222	0	53.5824	0	0	0	0	0	0
ORF	gene5322	orf03783	258	0	92.2115	0	0	0	0	0	0
ORF	gene5323	orf03784	249	0	47.7722	0	0	38.0681	0	0	0
ORF	gene5324	orf03785	234	0	0	0	0	0	0	0	0
mRNA	gene5325	ccmC_1	471	0	101.022	0	0	0	0	0	0
ORF	gene5326	orf03787	408	0	43.7327	0	0	23.2328	0	0	0
ORF	gene5327	orf03788	402	0	0	0	0	23.5795	0	0	0
ORF	gene5328	orf03789	186	0	0	0	0	50.9622	0	0	0
ORF	gene5329	orf03790	150	0	39.651	0	0	0	0	0	0
ORF	gene5330	orf03791	162	0	0	0	0	0	0	0	0
ORF	gene5331	orf03792	96	0	0	0	0	0	0	0	0
ORF	gene5332	orf03793	138	0	0	0	0	0	0	0	0
ORF	gene5333	orf03794	303	0	39.2584	0	0	62.5674	58.6373	0	147.608
ORF	gene5334	orf03795	336	0	35.4026	0	0	28.2112	0	0	0
ORF	gene5335	orf03796	147	0	0	0	0	0	0	0	0
ORF	gene5336	orf03797	240	0	24.7818	0	0	0	0	0	0
ORF	gene5337	orf03798	159	0	0	0	0	0	0	0	0
ORF	gene5338	orf03799	120	0	0	0	0	0	0	0	0
ORF	gene5339	orf03800	240	0	123.909	0	0	1184.87	0	0	0
ORF	gene5340	orf03801	225	0	26.434	0	0	0	0	0	0
ORF	gene5341	orf03802	408	0	29.3264	0	0	55.29	0	0	0
ORF	gene5342	orf03803	231	0	25.7474	0	0	0	0	0	0
ORF	gene5343	orf03804	291	0	61.3159	0	0	97.7213	0	0	0
ORF	gene5344	orf03805	135	0	0	0	0	0	0	0	0
ORF	gene5345	orf03806	354	0	33.6025	0	0	80.3302	0	0	0
ORF	gene5346	orf03807	207	0	0	0	0	0	0	0	0
ORF	gene5347	orf03808	189	0	0	0	0	0	0	0	0
ORF	gene5348	orf03809	258	0	0	0	0	0	0	0	0
ORF	gene5349	orf03810	255	0	69.9723	0	0	74.3448	0	0	0
ORF	gene5350	orf03811	231	0	0	0	0	0	0	0	0
ORF	gene5351	orf03812	195	0	61.0015	0	0	48.6101	91.1133	0	0
mRNA	gene5352	ccmFC1	621	269.944	4252.42	272.613	0	2426.98	286.105	1053.79	360.107
ORF	gene5353	orf03814	144	0	41.3031	0	0	65.8262	0	0	0
mRNA	gene5354	ccmFC2	537	468.256	2946.13	504.411	1299.89	2065.25	430.116	1392.72	499.724
ORF	gene5355	orf03815	219	127.576	1330.75	0	0	1255.21	0	0	0
ORF	gene5356	orf03816	159	0	0	0	0	0	0	0	0
ORF	gene5357	orf03817	372	0	31.9766	0	0	25.4811	0	0	0
ORF	gene5358	orf03818	333	0	35.7216	0	0	28.4654	0	0	0
ORF	gene5359	orf03819	117	0	0	0	0	0	0	0	0
ORF	gene5360	orf03820	210	0	0	0	0	0	0	0	0
ORF	gene5361	orf03821	372	0	0	0	0	25.4811	0	0	120.229
ORF	gene5362	orf03822	264	0	0	0	0	0	0	0	0
ORF	gene5363	orf03823	297	0	80.1029	0	0	0	0	0	0
ORF	gene5364	orf03824	183	0	0	0	0	0	0	0	0
ORF	gene5365	orf03825	354	0	117.609	0	0	107.107	0	0	0
ORF	gene5366	orf03826	198	0	60.0772	0	0	47.8736	0	0	0
ORF	gene5367	orf03827	312	89.5489	133.441	0	0	212.669	0	0	0
ORF	gene5368	orf03828	201	0	88.7708	0	0	47.159	0	0	0
ORF	gene5369	orf03829	159	0	0	0	0	59.6161	0	0	0
ORF	gene5370	orf03830	189	0	125.876	0	0	300.92	188.012	0	0
ORF	gene5371	orf03831	234	0	25.4173	0	0	81.0168	0	0	0
ORF	gene5372	orf03832	186	0	31.9766	0	0	50.9622	0	0	0
ORF	gene5373	orf03833	189	0	0	0	0	50.1533	0	0	0
ORF	gene5374	orf03834	318	0	37.4066	0	0	29.8081	0	58.7966	0
ORF	gene5375	orf03835	282	0	210.909	0	495.065	134.453	126.008	0	0
ORF	gene5376	orf03836	234	0	25.4173	0	0	0	0	0	0
ORF	gene5377	orf03837	267	0	0	0	0	0	0	0	0
ORF	gene5378	orf03838	159	0	0	0	0	0	0	0	0
ORF	gene5379	orf03839	138	0	0	0	0	0	0	0	0
ORF	gene5380	orf03840	171	0	0	0	0	0	0	0	0
ORF	gene5381	orf03841	117	0	0	0	0	0	0	0	0
ORF	gene5382	orf03842	240	0	74.3455	0	0	118.487	0	0	0
ORF	gene5383	orf03843	225	0	52.8679	0	0	84.2575	0	0	0
ORF	gene5384	orf03844	180	0	0	0	0	0	0	0	0
ORF	gene5385	orf03845	309	0	96.2402	0	0	122.705	0	0	0
ORF	gene5386	orf03846	204	0	29.1551	0	0	0	0	0	0
ORF	gene5387	orf03847	156	0	0	0	0	0	0	0	0
ORF	gene5388	orf03848	276	0	21.5494	0	0	34.3441	0	0	0
ORF	gene5389	orf03849	192	0	0	0	0	0	0	0	0
ORF	gene5390	orf03850	252	0	59.0044	0	0	112.845	0	0	0
ORF	gene5391	orf03851	258	0	0	0	0	73.4804	0	0	0
ORF	gene5392	orf03852	252	0	118.009	0	0	263.305	0	0	0
ORF	gene5393	orf03853	141	0	0	0	0	67.2267	0	0	0
ORF	gene5394	orf03854	129	0	0	0	0	146.961	0	0	0
ORF	gene5395	orf03855	201	0	177.542	0	0	188.636	0	0	0
mRNA	gene5396	cox3	798	1085.36	6059.44	1400.17	1574.53	3159.66	912.846	1218.37	1233.03
ORF	gene5397	orf03858	315	0	56.6442	0	0	0	0	0	0
ORF	gene5398	orf03859	111	0	0	0	0	0	0	0	0
ORF	gene5399	orf03860	378	0	31.469	0	0	0	0	0	0
ORF	gene5400	orf03861	249	0	23.8861	0	0	0	0	0	0
ORF	gene5401	orf03862	195	0	30.5007	0	0	0	0	0	0
ORF	gene5402	orf03863	156	0	0	0	0	0	0	0	0
ORF	gene5403	orf03864	153	0	0	0	0	0	0	0	0
ORF	gene5404	orf03865	246	0	24.1774	0	0	0	0	0	0
ORF	gene5405	orf03866	201	0	0	0	0	0	0	0	0
ORF	gene5406	orf03867	270	0	0	0	0	0	0	0	0
ORF	gene5407	orf03868	255	0	0	0	0	0	0	0	0
ORF	gene5408	orf03869	192	0	0	0	0	0	0	0	0
ORF	gene5409	orf03870	198	0	30.0386	0	0	47.8736	0	0	0
ORF	gene5410	orf03871	237	0	25.0955	0	0	0	0	0	0
ORF	gene5411	orf03872	369	0	48.3548	0	0	51.3765	0	0	0
ORF	gene5412	orf03873	315	0	18.8814	0	0	60.1839	0	0	0
ORF	gene5413	orf03874	204	0	0	0	0	0	0	0	0
ORF	gene5414	orf03875	168	0	0	0	0	0	0	0	0
ORF	gene5415	orf03876	444	0	26.7912	0	0	0	0	0	0
ORF	gene5416	orf03877	288	0	20.6515	0	0	0	0	0	0
ORF	gene5417	orf03878	279	0	21.3177	0	0	0	0	0	0
ORF	gene5418	orf03879	363	0	32.7694	0	0	78.3386	0	0	0
ORF	gene5419	orf03880	291	0	20.4386	0	0	0	0	0	0
ORF	gene5420	orf03881	222	0	0	0	0	0	0	0	0
ORF	gene5421	orf03882	276	0	21.5494	0	0	0	0	0	0
ORF	gene5422	orf03883	270	0	0	0	0	35.1073	0	0	0
ORF	gene5423	orf03884	186	0	0	0	0	0	0	0	0
ORF	gene5424	orf03885	204	0	58.3102	0	0	92.9311	0	0	0
ORF	gene5425	orf03886	150	0	0	0	0	0	0	0	0
ORF	gene5426	orf03887	174	0	0	0	0	0	0	0	0
ORF	gene5427	orf03888	105	0	0	0	0	0	0	0	0
ORF	gene5428	orf03889	279	0	42.6354	0	0	0	0	0	0
ORF	gene5429	orf03890	132	0	0	0	0	0	0	0	0
ORF	gene5430	orf03891	138	0	0	0	0	0	0	0	0
ORF	gene5431	orf03892	153	0	0	0	0	0	0	0	0
ORF	gene5432	orf03893	441	0	40.4602	0	0	0	0	0	0
ORF	gene5433	orf03894	264	0	0	0	0	23.9368	0	0	0
ORF	gene5434	orf03895	150	0	0	0	0	0	0	0	0
ORF	gene5435	orf03896	99	0	0	0	0	0	0	0	0
ORF	gene5436	orf03897	201	0	0	0	0	47.159	0	0	0
ORF	gene5437	orf03898	195	0	0	0	0	0	0	0	0
ORF	gene5438	orf03899	345	80.9833	34.4791	0	0	0	0	433.561	0
ORF	gene5439	orf03900	147	0	0	0	0	0	0	0	0
ORF	gene5440	orf03901	273	0	43.5725	0	0	0	0	0	0
ORF	gene5441	orf03902	267	0	44.5516	0	0	35.5018	0	0	0
ORF	gene5442	orf03903	267	0	22.2758	0	0	35.5018	0	0	0
ORF	gene5443	orf03904	174	0	0	0	0	0	0	0	0
ORF	gene5444	orf03905	204	0	0	0	0	46.4655	0	0	0
ORF	gene5445	orf03906	417	0	42.7888	0	0	22.7313	0	0	0
ORF	gene5446	orf03907	168	0	0	0	0	0	0	0	0
ORF	gene5447	orf03908	201	0	0	0	0	0	0	0	0
ORF	gene5448	orf03909	192	0	0	0	0	49.3696	0	0	0
ORF	gene5449	orf03910	531	0	33.6025	0	0	53.5535	0	0	0
ORF	gene5450	orf03911	366	0	32.5008	0	381.444	25.8988	0	0	0
ORF	gene5451	orf03912	360	0	66.0849	94.0516	775.602	78.9914	0	0	0
ORF	gene5452	orf03913	246	0	24.1774	0	0	0	0	0	0
ORF	gene5453	orf03914	147	0	0	0	0	0	0	0	0
ORF	gene5454	orf03915	384	0	46.466	0	0	74.0544	0	0	0
ORF	gene5455	orf03916	162	0	0	0	0	0	0	0	0
ORF	gene5456	orf03917	510	0	69.9723	0	0	55.7586	34.8374	0	0
ORF	gene5457	orf03918	225	0	52.8679	0	0	42.1287	0	0	0
ORF	gene5458	orf03919	123	0	0	0	0	0	0	0	0
ORF	gene5459	orf03920	228	0	0	0	0	0	0	0	0
ORF	gene5460	orf03921	231	0	25.7474	0	0	41.0345	0	0	0
ORF	gene5461	orf03922	303	0	19.6292	0	0	93.8512	0	0	0
ORF	gene5462	orf03923	237	0	25.0955	0	0	39.9956	0	0	0
ORF	gene5463	orf03924	204	0	0	0	0	0	0	0	0
ORF	gene5464	orf03925	252	0	70.8053	0	0	75.2299	70.5043	0	0
ORF	gene5465	orf03926	300	0	39.651	0	232.681	31.5966	59.2236	0	0
ORF	gene5466	orf03927	285	0	62.6068	118.802	0	0	0	0	156.931
ORF	gene5467	orf03928	240	0	49.5637	0	0	39.4957	0	0	0
ORF	gene5468	orf03929	243	0	0	0	0	0	0	384.719	0
ORF	gene5469	orf03930	225	0	26.434	0	0	42.1287	0	0	0
ORF	gene5470	orf03931	294	0	0	0	0	32.2414	60.4323	0	0
ORF	gene5471	orf03932	186	0	0	0	0	0	0	0	0
ORF	gene5472	orf03933	315	0	37.7628	0	0	90.2759	56.4035	0	0
ORF	gene5473	orf03934	240	0	0	0	0	78.9914	74.0296	0	0
ORF	gene5474	orf03935	294	0	40.4602	0	0	32.2414	0	0	0
mRNA	gene5475	psaB	228	0	26.0862	0	0	0	0	0	0
ORF	gene5476	orf03937	186	0	0	0	0	0	0	0	0
mRNA	gene5477	nad5-2	2452	2187.74	6772.36	4211.61	2476.74	3359.39	2166.54	1486.94	2790.77
ORF	gene5478	orf03940	321	348.153	889.367	738.349	0	324.824	1162.33	2155.14	2368.63
ORF	gene5479	orf03941	222	0	80.3736	0	0	213.49	0	0	0
ORF	gene5480	orf03942	270	0	88.1132	0	0	140.429	0	0	0
ORF	gene5481	orf03943	231	0	180.232	0	0	123.103	0	0	0
ORF	gene5482	orf03944	204	0	29.1551	0	0	0	0	0	0
ORF	gene5483	orf03945	123	0	0	0	0	0	0	0	0
ORF	gene5484	orf03946	138	0	0	0	0	0	0	0	0
ORF	gene5485	orf03947	126	0	0	0	0	0	0	0	0
ORF	gene5486	orf03948	333	0	0	0	0	28.4654	0	0	0
ORF	gene5487	orf03949	144	0	0	0	0	0	0	0	0
ORF	gene5488	orf03950	297	0	20.0257	114.002	0	0	0	0	0
ORF	gene5489	orf03951	189	0	0	0	0	0	0	0	0
ORF	gene5490	orf03952	99	0	0	0	0	0	0	0	0
ORF	gene5491	orf03953	147	0	0	0	0	0	0	0	0
ORF	gene5492	orf03954	123	0	0	0	0	0	0	0	0
ORF	gene5493	orf03955	378	0	31.469	0	0	25.0766	0	0	0
ORF	gene5494	orf03956	120	0	0	0	0	78.9914	0	0	0
ORF	gene5495	orf03957	297	0	40.0515	0	0	0	0	0	0
ORF	gene5496	orf03958	123	0	0	0	0	0	0	0	0
ORF	gene5497	orf03959	357	0	49.9802	0	0	0	0	0	125.281
ORF	gene5498	orf03960	141	0	0	0	0	0	0	0	0
ORF	gene5499	orf03961	243	0	0	0	0	39.0081	0	0	0
tRNA	gene5500	trnT-AGU	70	0	0	0	0	0	0	0	0
tRNA	gene5501	trnT-UGU	71	0	0	0	0	0	0	0	0
ORF	gene5502	orf03964	216	0	0	0	0	43.8841	0	0	0
ORF	gene5503	orf03965	147	0	0	0	0	0	0	0	0
ORF	gene5504	orf03966	153	0	0	0	0	0	0	0	0
ORF	gene5505	orf03967	189	0	0	0	0	0	0	0	0
ORF	gene5506	orf03968	186	0	0	0	0	0	0	0	0
ORF	gene5507	orf03969	330	0	18.0232	0	0	0	0	0	0
ORF	gene5508	orf03970	327	0	0	0	0	28.9877	0	0	0
ORF	gene5509	orf03971	141	0	0	0	0	0	0	0	0
ORF	gene5510	orf03972	228	0	52.1723	0	0	41.5744	0	0	0
ORF	gene5511	orf03973	246	0	96.7096	137.636	0	77.0648	0	0	0
ORF	gene5512	orf03974	174	0	0	0	0	54.4768	0	0	0
ORF	gene5513	orf03975	246	0	24.1774	0	0	77.0648	0	0	0
ORF	gene5514	orf03976	219	0	0	0	0	0	0	0	0
ORF	gene5515	orf03977	177	0	0	0	0	107.107	0	0	0
ORF	gene5516	orf03978	297	0	0	0	0	31.9157	0	0	0
ORF	gene5517	orf03979	267	0	0	0	0	71.0035	0	0	0
ORF	gene5518	orf03980	141	0	0	0	0	0	0	0	0
ORF	gene5519	orf03981	207	0	28.7326	0	0	0	0	0	0
ORF	gene5520	orf03982	105	0	0	0	0	0	0	0	0
ORF	gene5521	orf03983	174	0	34.1819	0	0	54.4768	0	0	0
ORF	gene5522	orf03984	141	0	0	0	0	0	0	0	0
ORF	gene5523	orf03985	288	0	41.3031	0	0	0	0	0	0
ORF	gene5524	orf03986	162	0	0	0	0	117.024	0	0	0
ORF	gene5525	orf03987	294	0	20.2301	0	0	0	0	0	0
ORF	gene5526	orf03988	324	0	0	0	0	58.5121	0	0	0
ORF	gene5527	orf03989	357	0	66.6403	0	0	53.1035	0	0	0
ORF	gene5528	orf03990	285	0	20.8689	0	0	33.2595	0	0	0
ORF	gene5529	orf03991	228	0	0	0	0	41.5744	0	0	0
ORF	gene5530	orf03992	201	0	0	0	0	47.159	0	0	0
ORF	gene5531	orf03993	138	0	0	0	0	0	0	0	0
ORF	gene5532	orf03994	246	0	0	0	0	0	0	0	0
ORF	gene5533	orf03995	204	0	0	0	0	0	0	0	0
ORF	gene5534	orf03996	117	0	0	0	0	0	0	0	0
ORF	gene5535	orf03997	126	0	0	0	0	0	0	0	0
ORF	gene5536	orf03998	210	0	0	0	0	0	0	0	0
ORF	gene5537	orf03999	273	0	43.5725	0	0	69.443	0	0	0
ORF	gene5538	orf04000	360	0	33.0425	0	0	0	0	0	0
ORF	gene5539	orf04001	189	0	0	0	0	0	0	0	0
ORF	gene5540	orf04002	342	0	86.9538	0	0	27.7163	0	0	0
ORF	gene5541	orf04003	153	0	0	0	0	0	0	0	0
ORF	gene5542	orf04004	156	0	0	0	0	60.7626	0	0	0
ORF	gene5543	orf04005	255	0	69.9723	0	0	37.1724	0	0	0
ORF	gene5544	orf04006	270	0	44.0566	0	0	140.429	0	0	0
ORF	gene5545	orf04007	204	0	0	0	0	0	0	0	0
ORF	gene5546	orf04008	309	0	38.4961	0	0	153.381	0	0	0
ORF	gene5547	orf04009	336	0	70.8053	0	0	225.69	0	0	0
ORF	gene5548	orf04010	129	0	0	0	0	0	0	0	0
ORF	gene5549	orf04011	180	0	0	0	0	52.6609	0	0	0
ORF	gene5550	orf04012	231	0	51.4947	0	0	41.0345	0	0	0
ORF	gene5551	orf04013	138	0	0	0	0	0	0	0	0
ORF	gene5552	orf04014	135	0	44.0566	0	0	0	0	0	0
ORF	gene5553	orf04015	201	0	0	0	0	141.477	0	0	0
ORF	gene5554	orf04016	150	0	0	0	0	0	0	0	0
ORF	gene5555	orf04017	471	0	25.2554	0	0	20.1252	0	0	0
ORF	gene5556	orf04018	174	0	0	0	0	0	0	0	0
ORF	gene5557	orf04019	288	0	82.6062	0	0	65.8262	0	0	0
ORF	gene5558	orf04020	264	0	0	0	0	0	67.2996	0	0
ORF	gene5559	orf04021	96	0	0	0	0	0	0	0	0
ORF	gene5560	orf04022	102	0	0	0	0	0	0	0	0
ORF	gene5561	orf04023	105	0	0	0	0	0	0	0	0
ORF	gene5562	orf04024	210	0	0	0	0	0	0	0	0
ORF	gene5563	orf04025	114	0	0	0	0	0	0	0	0
ORF	gene5564	orf04026	348	0	51.2728	0	0	54.4768	0	0	128.521
ORF	gene5565	orf04027	165	0	0	0	0	57.4483	0	0	0
ORF	gene5566	orf04028	186	0	0	0	0	0	0	0	0
ORF	gene5567	orf04029	282	0	0	0	0	33.6134	0	0	0
ORF	gene5568	orf04030	396	0	0	0	0	95.7471	44.8664	0	0
ORF	gene5569	orf04031	207	0	143.663	0	0	45.7921	0	0	0
ORF	gene5570	orf04032	387	0	122.949	0	0	269.428	0	0	0
ORF	gene5571	orf04033	234	0	254.173	0	0	81.0168	0	0	0
ORF	gene5572	orf04034	168	0	0	0	0	0	0	0	0
ORF	gene5573	orf04035	108	0	0	0	0	0	0	0	0
ORF	gene5574	orf04036	132	0	0	0	0	71.8104	0	0	0
ORF	gene5575	orf04037	342	0	52.1723	0	0	83.1488	0	0	0
ORF	gene5576	orf04038	201	0	0	0	0	0	0	0	0
mRNA	gene5577	rpl2_4	213	0	0	0	0	0	0	0	0
ORF	gene5578	orf04040	339	0	35.0893	0	0	83.8847	0	0	0
ORF	gene5579	orf04041	180	0	0	0	0	0	0	0	0
ORF	gene5580	orf04042	198	0	0	0	0	0	0	0	0
mRNA	gene5581	ymfatpA_3	423	0	14.0606	0	0	67.2267	0	88.4034	0
ORF	gene5582	orf04044	252	0	0	0	0	37.615	0	0	0
ORF	gene5583	orf04045	402	0	14.7951	0	0	0	0	0	0
ORF	gene5584	orf04046	180	0	0	0	0	0	0	0	0
ORF	gene5585	orf04047	204	0	0	0	0	0	0	0	0
ORF	gene5586	orf04048	192	0	61.9546	0	0	0	0	0	0
ORF	gene5587	orf04049	114	0	0	0	0	0	0	0	0
ORF	gene5588	orf04050	213	0	0	0	0	0	0	0	0
ORF	gene5589	orf04051	198	0	0	0	0	0	0	0	0
ORF	gene5590	orf04052	201	0	0	0	0	0	0	0	0
ORF	gene5591	orf04053	387	0	169.054	0	0	146.961	0	0	231.138
ORF	gene5592	orf04054	150	0	0	0	0	0	0	0	0
ORF	gene5593	orf04055	252	0	0	0	0	0	0	0	0
ORF	gene5594	orf04056	180	0	16.5212	0	0	78.9914	0	0	0
ORF	gene5595	orf04057	366	0	65.0016	185.02	0	258.988	0	0	0
ORF	gene5596	orf04058	318	0	37.4066	0	0	417.313	0	0	0
ORF	gene5597	orf04059	330	0	162.208	0	0	229.793	53.8397	0	0
ORF	gene5598	orf04060	219	0	81.4746	0	0	86.5659	0	0	0
ORF	gene5599	orf04061	213	0	27.9232	0	0	44.5022	0	0	0
ORF	gene5600	orf04062	246	0	72.5322	0	0	269.727	144.448	0	181.81
ORF	gene5601	orf04063	210	0	0	0	0	90.2759	0	0	0
ORF	gene5602	orf04064	168	0	0	0	0	56.4224	0	0	0
ORF	gene5603	orf04065	198	0	60.0772	0	0	0	0	0	0
ORF	gene5604	orf04066	159	0	0	0	0	0	0	0	0
ORF	gene5605	orf04067	204	0	58.3102	0	0	46.4655	0	0	0
ORF	gene5606	orf04068	495	0	0	0	0	0	0	0	0
ORF	gene5607	orf04069	306	0	0	0	0	0	0	0	0
ORF	gene5608	orf04070	246	0	0	0	0	0	0	0	0
ORF	gene5609	orf04071	132	0	0	0	0	0	0	0	0
